title,date,author,link,category,website
"Duel Tinju Azka Corbuzier Vs Vicky Prasetyo Tinggal Hitungan Menit, Penonton Mulai Tak Sabar",31-3-2022,Hernowo Anggie,https://www.liputan6.com/showbiz/read/4926554/duel-tinju-azka-corbuzier-vs-vicky-prasetyo-tinggal-hitungan-menit-penonton-mulai-tak-sabar?medium=Headline&campaign=Headline_click_1,biasa,liputan
"Polri Bakal Jemput Paksa Fakarich, Guru Indra Kenz",31-3-2022,Fachrur Rozie,https://www.liputan6.com/news/read/4926555/polri-bakal-jemput-paksa-fakarich-guru-indra-kenz,biasa,liputan
"Cegah Sahur on The Road, 13 Ruas Jalan di Jakarta Bakal Disekat",31-3-2022,Muhammad Radityo Priyasmoro,https://www.liputan6.com/news/read/4926534/cegah-sahur-on-the-road-13-ruas-jalan-di-jakarta-bakal-disekat,biasa,liputan
Daikin Ceiling Mounted Cassette Round Flow: AC Hemat dan Minimalis untuk Ruang Usaha Kekinian,25-3-2022,Gilar Ramdhani,https://www.liputan6.com/lifestyle/read/4918488/daikin-ceiling-mounted-cassette-round-flow-ac-hemat-dan-minimalis-untuk-ruang-usaha-kekinian,biasa,liputan
Wawancara Dubes Vasyl Hamianin: Jalan Panjang Harapan Ukraina Akhiri Perang dengan Rusia,25-3-2022,Tanti Yulianingsih,https://www.liputan6.com/global/read/4921414/wawancara-dubes-vasyl-hamianin-jalan-panjang-harapan-ukraina-akhiri-perang-dengan-rusia,biasa,liputan
"Penggalan Cerita Seru Nonton MotoGP Mandalika, Sinyal Lancar XL Bikin Penonton Senang",25-3-2022,Gilar Ramdhani,https://www.liputan6.com/bola/read/4921379/penggalan-cerita-seru-nonton-motogp-mandalika-sinyal-lancar-xl-bikin-penonton-senang,biasa,liputan
FOTO: Kawasan Makam Sunan Gunung Jati Dibanjiri Pengemis Jelang Ramadhan,31-3-2022,Arnaz Sofian,https://www.liputan6.com/ramadan/read/4926484/foto-kawasan-makam-sunan-gunung-jati-dibanjiri-pengemis-jelang-ramadhan,biasa,liputan
"VIDEO: Lihat, Lantangnya Maudy Ayunda Bicara di Atas Podium",31-3-2022,Yoga Nugraha,https://www.liputan6.com/showbiz/read/4926546/video-lihat-lantangnya-maudy-ayunda-bicara-di-atas-podium,biasa,liputan
Infografis KPPU Bidik Kartel Minyak Goreng 8 Perusahaan Besar dan Langkah Bongkar Modus,31-3-2022,Shinta NM Sinaga,https://www.liputan6.com/news/read/4925719/infografis-kppu-bidik-kartel-minyak-goreng-8-perusahaan-besar-dan-langkah-bongkar-modus,biasa,liputan
"Bola Ganjil: Laga Ditunda karena Cuaca, Pelatih Justru Kehilangan Pekerjaan",31-3-2022,Harley Ikhsan,https://www.liputan6.com/bola/read/4924703/bola-ganjil-laga-ditunda-karena-cuaca-pelatih-justru-kehilangan-pekerjaan,biasa,liputan
